tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
570307820962373632,negative,1.0,Flight Attendant Complaints,0.6522,Delta,,Oneladyyouadore,,0,"@jetblue they weren't on any flight, they just came late flight. your jetblue employee just informed us!",,2015-02-24 11:42:34 -0800,Georgia,Quito,0
570305363859406848,negative,1.0,Bad Flight,1.0,Delta,,Oneladyyouadore,,0,@jetblue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area &amp; seat!,,2015-02-24 11:32:49 -0800,Georgia,Quito,2
570303683872886784,negative,1.0,Flight Booking Problems,0.6921,Delta,,heyheyman,,0,"@jetblue hey guys, why did my last flight earn me 0 pts? http://t.co/1sywlmtzek",,2015-02-24 11:26:08 -0800,"Boston, MA",Eastern Time (US & Canada),2
570299924555956227,negative,1.0,Can't Tell,1.0,Delta,,erinkphares,,0,@jetblue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #waste #jetblue #jetbluebos #cheap,,2015-02-24 11:11:12 -0800,,,4
570297402281893888,negative,0.6913,Flight Attendant Complaints,0.3499,Delta,,chuck_martin,,0,@jetblue ’s marty st. george really has zero clue. how does he still have a job? #nobaggagefees http://t.co/tjdzamhpew,,2015-02-24 11:01:10 -0800,SF Bay Area,Pacific Time (US & Canada),0
570296417094373376,negative,1.0,Flight Booking Problems,0.6631,Delta,,Marty_H,,0,@jetblue they booked me for tomorrow. it's $250 higher. my 1st reservation is pgfryz. get me on standby list 4 tonight would help.,,2015-02-24 10:57:16 -0800,,Eastern Time (US & Canada),0
570295207763316736,negative,1.0,Cancelled Flight,1.0,Delta,negative,Marty_H,Cancelled Flight,0,@jetblue but by cancelled flighting my flight and pushing me to the next day i'd lose $150 hotel which was why i was trying to get a same-day flight.,,2015-02-24 10:52:27 -0800,,Eastern Time (US & Canada),0
570292360749453312,negative,0.6634,Flight Booking Problems,0.6634,Delta,,tahlia_simpson,,0,@jetblue ive tried on my phone and laptop :(,,2015-02-24 10:41:08 -0800,,,4
570292174044200963,negative,1.0,Cancelled Flight,1.0,Delta,,Marty_H,,0,@jetblue cancelled flighted my flight. went with another airline 2 leave 2day. they cancelled flighted also. called jetblue &amp; got same flight but now $250 more👺,,2015-02-24 10:40:24 -0800,,Eastern Time (US & Canada),0
570291699731308545,negative,1.0,Flight Booking Problems,0.6833,Delta,,tahlia_simpson,,0,@jetblue just wondering if the website is having issues today. trying to book a flight with my visa i always use and its rejecting it.,,2015-02-24 10:38:31 -0800,,,0
570291473528320001,negative,1.0,Late Flight,0.6647,Delta,,miss_caitb,,0,"@jetblue upset with the lack of communication we've received for our ""on time"" flight 1170 out of mco",,2015-02-24 10:37:37 -0800,,Central Time (US & Canada),2
570289587794407425,negative,1.0,Customer Service Issue,1.0,Delta,,_carolion,,0,"@jetblue i've spent three hours talking to all different people, most of which couldn't help. i probably won't be using jetblue again.",,2015-02-24 10:30:07 -0800,,Quito,3
570287210219606016,negative,1.0,Customer Service Issue,1.0,Delta,,_carolion,,0,@jetblue i had to call back five times to get someone on the phone who knew what they were doing. by that time my getaway went up by $200.,,2015-02-24 10:20:40 -0800,,Quito,1
570284988224008192,negative,1.0,Flight Booking Problems,0.6985,Delta,,cmcook,,0,@jetblue are there really no flights from the bay area to chicago anymore? lame. so lame.,,2015-02-24 10:11:51 -0800,In Oakland; Hoosier at heart,Pacific Time (US & Canada),0
570284840752427008,negative,1.0,Flight Booking Problems,0.6651,Delta,,lizgottbrecht,,0,"@jetblue can't book a flight because of outdated, forced opt-in ""verified by visa"" nonsense. help a girl out? i just want to get to @sxsw",,2015-02-24 10:11:16 -0800,"Boston, MA ",Eastern Time (US & Canada),0
570280776849346561,negative,1.0,Customer Service Issue,0.6629999999999999,Delta,,YvonneTrimble,,0,@jetblue luggage fees? won't b flying jb again! at least #aa gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,,2015-02-24 09:55:07 -0800,"Port au Prince, Haiti",Eastern Time (US & Canada),3
570279787287093248,negative,0.6747,Can't Tell,0.6747,Delta,,ch00bee,,0,@jetblue it's poop and barely works,,2015-02-24 09:51:11 -0800,,Atlantic Time (Canada),4
570277811795001344,negative,1.0,Bad Flight,0.6842,Delta,,ch00bee,,0,@jetblue your wifi is a lie and i hate you,,2015-02-24 09:43:20 -0800,,Atlantic Time (Canada),0
570277278627848192,negative,0.657,Flight Booking Problems,0.348,Delta,,BethRunsDisney,,0,@jetblue is there an issue with your website and logging on? (app too?) i know i am entering info correctly but cannot sign in! :(,,2015-02-24 09:41:13 -0800,NYC,Eastern Time (US & Canada),0
570277054635057153,negative,1.0,Can't Tell,1.0,Delta,,leezbtv,,0,"@jetblue having trouble signing in to trueblue today, despite right credentials. getting ""we are not able to sign you in"" msg.",,2015-02-24 09:40:19 -0800,Seattle,Pacific Time (US & Canada),2
570265811623002112,negative,1.0,Customer Service Issue,1.0,Delta,,heyheyman,,0,@jetblue i appreciate the credit for my troubles but the lack of personal response troubles me.,,2015-02-24 08:55:39 -0800,"Boston, MA",Eastern Time (US & Canada),2
570238126347714560,negative,0.6796,Customer Service Issue,0.6796,Delta,,JME23,,0,@jetblue thank you for credits. however; i submitted complaints about the property on vacation package. hope you listen!,,2015-02-24 07:05:38 -0800,Citizen of the world dahhhling,Eastern Time (US & Canada),1
570235244999270400,negative,1.0,Flight Booking Problems,1.0,Delta,,lalunkee,,0,@jetblue need your help. i'm moving to dc &amp; i want to book a one way fare on your website. it won't seem to let me. am i missing something?,,2015-02-24 06:54:11 -0800,All over ...,Eastern Time (US & Canada),0
570225396404359168,negative,1.0,Customer Service Issue,0.6524,Delta,,tonetone28,,0,"@jetblue 's once upon a sale that does not include btv, as usual!  #jetbluehatesbtv",,2015-02-24 06:15:03 -0800,Vermont,Atlantic Time (Canada),0
570224962184867840,negative,1.0,Customer Service Issue,1.0,Delta,,texdoh,,0,"@jetblue can't link my flight from last week to my trublue account and 1800 num isn't answering..don't make me fly @delta again, dont do it!",,2015-02-24 06:13:19 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada),2
570217760430493698,negative,0.7029,Flight Attendant Complaints,0.3619,Delta,,MaryCallaRowan,,0,"@jetblue if you can get us on a flight to vieques all will be good. right now, not looking promising.",,2015-02-24 05:44:42 -0800,,,0
570215386102292480,negative,0.667,Lost Luggage,0.3335,Delta,,elias_rubin,,0,@jetblue i just dm'd you!,,2015-02-24 05:35:16 -0800,"New York, NY",Pacific Time (US & Canada),0
570200546679726082,negative,1.0,Late Flight,1.0,Delta,,Chewie240,,0,@jetblue why was flight 1856 delayed to buffalo ?  it’s a direct flight and the plane is at the gate.,,2015-02-24 04:36:18 -0800,Buffalo,Eastern Time (US & Canada),0
570199572435185664,negative,1.0,Flight Booking Problems,0.3516,Delta,,MaryCallaRowan,,0,@jetblue we are missing our connecting transportation in puerto rico as a result. need to get to vieques today.,,2015-02-24 04:32:26 -0800,,,1
570198506222194692,negative,1.0,Late Flight,1.0,Delta,,deniseimperial,,0,@jetblue we were supposed to be vieques by 3pm,,2015-02-24 04:28:12 -0800,,Pacific Time (US & Canada),2
570198409497288705,negative,1.0,Customer Service Issue,1.0,Delta,,MaryCallaRowan,,0,@jetblue your customer service today was deplorable.  there were plenty of ways u could have gotten us on that flight. #badcustomerservice,,2015-02-24 04:27:49 -0800,,,3
570198289376677888,negative,0.6669,Late Flight,0.6669,Delta,,deniseimperial,,0,"@jetblue absolutely. the missed connection caused us to miss our ferry to vieques. get us to vieques. also, flight vouchers. #prbound",,2015-02-24 04:27:20 -0800,,Pacific Time (US & Canada),1
570195373018505216,negative,1.0,Can't Tell,0.6689,Delta,,PilotFresh,,0,@jetblue why do this to me sending n598jb to uvf today and its a weekday why not a weekend :'(,,2015-02-24 04:15:45 -0800,Dubai ,Central America,4
570193464467570688,negative,0.6598,Customer Service Issue,0.6598,Delta,,deniseimperial,,0,"@jetblue, i've experienced better service making connecting flight from @united and @americanair #badcustomerservice #jfk #pr",,2015-02-24 04:08:10 -0800,,Pacific Time (US & Canada),1
570184343857045504,negative,1.0,Customer Service Issue,0.6383,Delta,,skenniston,,0,@jetblue service getting worse and worse. plane can't fly waiting on a 2nd aircraft. so much for planning.,"[42.3658858, -71.01423374]",2015-02-24 03:31:55 -0800,"Boston, MA",Eastern Time (US & Canada),3
570173181727674368,negative,1.0,Customer Service Issue,0.6872,Delta,,kerifischer,,0,@jetblue no seat assignment 5 mins before a flight...line 20 people deep. guess i'm sitting with the baggage? @marinadomine,,2015-02-24 02:47:34 -0800,"Fort Lauderdale, FL",Central Time (US & Canada),4
570102708734197760,negative,1.0,Can't Tell,0.6697,Delta,,djcheros,,0,@jetblue the worst flying experience i've ever suffered through. i'd appreciate my money back.,,2015-02-23 22:07:32 -0800,"Portland, Maine",Eastern Time (US & Canada),4
570087324949864448,negative,1.0,Can't Tell,1.0,Delta,,marcmansfield,,0,@jetblue my wife sent me a family invite but i never accepted it. she should not be locked into a family account that never got created.,,2015-02-23 21:06:24 -0800,,,3
570084632999428096,negative,0.6988,Customer Service Issue,0.6988,Delta,,marcmansfield,,0,@jetblue i spent an hour on the phone with customer service only to find out that they can't help. need help with family pooling asap.,,2015-02-23 20:55:42 -0800,,,4
570083380265689088,negative,0.6721,Can't Tell,0.3361,Delta,,marcmansfield,,0,@jetblue customer service says since my wife setup a family account that she now can't join mine for a year???  help me fix please.,,2015-02-23 20:50:44 -0800,,,3
570079918782095360,negative,0.6858,Flight Attendant Complaints,0.3703,Delta,,williamzitser,,0,@jetblue full to capacity. i also pid extra for these seats. perhaps the crew could be more helpful.,,2015-02-23 20:36:58 -0800,NYC,Central Time (US & Canada),3
570077234570010624,negative,1.0,Flight Attendant Complaints,0.6718,Delta,,williamzitser,,0,@jetblue we have. twice. they said they can't dim those lights. but they did on our first flight.,,2015-02-23 20:26:18 -0800,NYC,Central Time (US & Canada),1
570073592848715776,negative,0.6757,Can't Tell,0.3515,Delta,,empiricalco,,0,@jetblue jfk nyc staff is amazing. the #lax jetblue... sending an email with details but it was a disappointing experience @jetbluecheeps,,2015-02-23 20:11:50 -0800,22nd Century,Pacific Time (US & Canada),4
570066859330019329,negative,0.657,Can't Tell,0.657,Delta,,djcheros,,0,@jetblue you can do better than this. and you can do better for me and all the passengers. #flight108 jfk to pwm.,,2015-02-23 19:45:05 -0800,"Portland, Maine",Eastern Time (US & Canada),1
570066554848743424,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@jetblue we would have been up in the air by now. now our new plane we've been redirected to has mechanical errors aka more delays 2/3,,2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada),0
570066245195829249,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@jetblue you delay all my flights. then you redirect my gate. then you tell me had we stuck with the original gate we would have 1/3,,2015-02-23 19:42:38 -0800,"Portland, Maine",Eastern Time (US & Canada),0
570066166930145280,negative,1.0,Damaged Luggage,0.3587,Delta,,DarthVada_R2D2,,0,@jetblue - definitely no note from whoever stole from me.,,2015-02-23 19:42:20 -0800,,Atlantic Time (Canada),1
570065109961322496,negative,1.0,Customer Service Issue,0.6662,Delta,,DarthVada_R2D2,,0,@jetblue but the 4 hour policy- when i called and they said i didn't report it soon enough. what would have changed if i had noticed sooner?,,2015-02-23 19:38:08 -0800,,Atlantic Time (Canada),0
570063322449616896,negative,0.6196,Can't Tell,0.3152,Delta,,DarthVada_R2D2,,0,@jetblue - hopefully that will help someone in the future. would there have been a different procedure if i had discovered the theft sooner?,,2015-02-23 19:31:01 -0800,,Atlantic Time (Canada),0
570061375592136706,negative,1.0,Lost Luggage,0.6666,Delta,,DarthVada_R2D2,,0,@jetblue - i did that as soon as i realized. will they try to figure out who is stealing from people's bags? security cameras? anything?,,2015-02-23 19:23:17 -0800,,Atlantic Time (Canada),4
570060184908910592,negative,1.0,Lost Luggage,1.0,Delta,,DarthVada_R2D2,,0,"@jetblue - i did, but since i was stranded in syr without a ride i missed the window of opportunity to have rights in this matter. (4 hours)",,2015-02-23 19:18:33 -0800,,Atlantic Time (Canada),2
570059496300548096,negative,1.0,Can't Tell,0.66,Delta,,williampseymour,,1,@jetblue absolutely no worries. i'm just never flying with you again. ever. even i have to hitch hike cross country #passengersarepeople,,2015-02-23 19:15:49 -0800,,,3
570059462976917507,negative,0.6521,Lost Luggage,0.6521,Delta,,djcheros,,0,@jetblue dont lose my luggage!!!,,2015-02-23 19:15:41 -0800,"Portland, Maine",Eastern Time (US & Canada),3
570059116066017280,negative,0.6990000000000001,Flight Booking Problems,0.3611,Delta,,djcheros,,0,@jetblue you just directed me to your mobile website. where is the direct link? get it together!,,2015-02-23 19:14:19 -0800,"Portland, Maine",Eastern Time (US & Canada),0
570058565974675456,negative,1.0,Can't Tell,1.0,Delta,,djcheros,,0,@jetblue if i had made as many mistakes as you in as short a period of time. i would i have lost my job at this point!!!,,2015-02-23 19:12:07 -0800,"Portland, Maine",Eastern Time (US & Canada),1
