tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
570309156290367488,negative,1.0,longlines,0.6624,Southwest,,thisradlove,,0,@southwestair still waiting. just hit one hour.,,2015-02-24 11:47:53 -0800,Today I'm in: Maryland ,Atlantic Time (Canada),5
570309145276125185,negative,0.6361,Cancelled Flight,0.6361,Southwest,,tomcblock,,0,@southwestair although i'm not happy you cancelled flighted my flight home tomorrow (phx to atl then dca) i am happy on how easy it was to rebook,,2015-02-24 11:47:50 -0800,"ÜT: 38.965477,-77.428287",Eastern Time (US & Canada),2
570307615189835777,negative,1.0,Customer Service Issue,1.0,Southwest,,cindyjwhitaker,,0,@southwestair hello - been on hold for extremely long time. have confirmation # &amp; can't get boarding pass. have tried numerous times!!,,2015-02-24 11:41:45 -0800,,Central Time (US & Canada),1
570305647759265793,negative,1.0,Customer Service Issue,1.0,Southwest,,cindyjwhitaker,,0,@southwestair very frustrated for the loooooong wait time to speak to a live person!!! cannot get boarding pass for flight tomorrow!!,,2015-02-24 11:33:56 -0800,,Central Time (US & Canada),1
570305078470557697,negative,1.0,Customer Service Issue,1.0,Southwest,,Tim535353,,0,@southwestair still no update text #2053 &amp; still no response to email fr1/5/2015 sr #256746438028. feel like yr losing customer service/care,,2015-02-24 11:31:41 -0800,"St. Louis, MO",Central Time (US & Canada),5
570304445734629376,negative,1.0,Customer Service Issue,0.6761,Southwest,,tonybrancato,,0,@southwestair your agents were the ones who were rude and unhelpful and prompted my initial tweet. this is so easy to fix.,"[41.19758614, -73.76914167]",2015-02-24 11:29:10 -0800,Chappaqua NY,Eastern Time (US & Canada),5
570304178314190848,negative,1.0,Bad Flight,0.6784,Southwest,,tonybrancato,,0,@southwestair my wife had been in group a in prev. flight but got bumped for some reason.  alone with two kids. at least put her in group a,"[41.1974934, -73.76920486]",2015-02-24 11:28:06 -0800,Chappaqua NY,Eastern Time (US & Canada),4
570303797605617665,negative,1.0,Late Flight,1.0,Southwest,,KellDuckKan,,0,@southwestair my flight was delayed 4 hrs. i'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. very upset.,,2015-02-24 11:26:35 -0800,"Columbus, OH",Eastern Time (US & Canada),1
570302337069264900,negative,1.0,Customer Service Issue,0.6667,Southwest,,ryanshaw100,,0,@southwestair been on hold 34 min so far trying to book seat for my infant. price increased $42 in meantime. what do i do?,,2015-02-24 11:20:47 -0800,"Chicago, IL",Central Time (US & Canada),0
570301794850639872,negative,1.0,longlines,0.3438,Southwest,,tedm23,,0,@southwestair poor performance all around! paid for express checkin weeks ago and can't even leverage it #bullshit,,2015-02-24 11:18:38 -0800,"Burlington, Ma",Central Time (US & Canada),3
570296670568751106,negative,0.6374,longlines,0.3297,Southwest,,frankplaza_,,0,@southwestair logically you would think you check all that before you have people board. i could've drove home in the time i've been waiting,,2015-02-24 10:58:16 -0800,"St.Peters, MO",Central Time (US & Canada),4
570293661377961984,negative,1.0,Customer Service Issue,0.6465,Southwest,,Sarahtherower,,0,@southwestair can you have someone call me back? i have been on hold two times today for over 20 min and still haven't gotten through,,2015-02-24 10:46:19 -0800,Orange County,Arizona,5
570292976603295744,negative,1.0,Flight Attendant Complaints,0.3723,Southwest,,tonybrancato,,0,"@southwestair has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again.",,2015-02-24 10:43:35 -0800,Chappaqua NY,Eastern Time (US & Canada),5
570289521113366531,negative,1.0,Late Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤,,2015-02-24 10:29:51 -0800,,,4
570288961064710145,negative,1.0,Bad Flight,0.7020000000000001,Southwest,,crook_justin,,0,@southwestair belt issues. been a rough day for them. worst part is traveling with 9 month old and having to wait outside in 85 degree,,2015-02-24 10:27:38 -0800,Fort Lauderdale,,0
570288799860846592,negative,0.6477,Lost Luggage,0.3295,Southwest,,crook_justin,,0,@southwestair they were moved to the 210pm flight #4649. main concern now is luggage arriving with them. they were told that sw was having,,2015-02-24 10:26:59 -0800,Fort Lauderdale,,3
570287651137445888,negative,1.0,Lost Luggage,1.0,Southwest,,jparkermastin,,0,@southwestair  got my bags 35 hours late flightr and an offer of $50 to go pick them up. taxi costs $65 one way. spent $200 for the inconvenience.,,2015-02-24 10:22:26 -0800,,,4
570287513874669568,negative,0.6526,Can't Tell,0.3684,Southwest,,MauriceRabb,,0,@southwestair thx but i'll be expecting a credit for this leg.,"[41.78546237, -87.7430551]",2015-02-24 10:21:53 -0800,Chicago,Central Time (US & Canada),0
570286359983886336,negative,1.0,Bad Flight,0.3525,Southwest,,JJBehrens,,0,"@southwestair  appreciate y'all getting the gate issue figured grr. plenty open gates, yet we sit and wait on tarmac","[42.88502249, -85.52894527]",2015-02-24 10:17:18 -0800,"Grandville, Michigan",,5
570285465145876480,negative,1.0,Customer Service Issue,0.6691,Southwest,,jawswald,,0,@southwestair 20 minutes on hold waiting is ridiculous......,"[0.0, 0.0]",2015-02-24 10:13:44 -0800,603 | 205,Eastern Time (US & Canada),2
570285012882472961,negative,0.627,Customer Service Issue,0.627,Southwest,,Heavenlychc9,,0,@southwestair have u seen any of the messages the past hour ?,,2015-02-24 10:11:57 -0800,,,4
570283248301043712,negative,1.0,Flight Booking Problems,0.6606,Southwest,,slobotski,,0,@southwestair went to purchase a flight that i began processing not even 4 minutes earlier and the points had gone up - any help?,,2015-02-24 10:04:56 -0800,Midwest + Airplanes,Central Time (US & Canada),2
570282347267895296,negative,1.0,Damaged Luggage,1.0,Southwest,,coromex97,,0,@southwestair i'm so upset that my luggage was damaged and the rude employee at the laguardia airport didn't help!,,2015-02-24 10:01:21 -0800,,,3
570280641503211520,negative,1.0,Lost Luggage,0.6736,Southwest,,Heavenlychc9,,0,@southwestair its flight #218 of that matters to you all. hell next we all won't get our luggage properly transferred #facepalm #smh,,2015-02-24 09:54:34 -0800,,,4
570280553422950401,negative,1.0,Customer Service Issue,1.0,Southwest,,michaelossa,,0,@southwestair your phone service sucks,,2015-02-24 09:54:13 -0800,"Newark, Ohio",Central Time (US & Canada),0
570278679491670016,negative,0.7,Flight Attendant Complaints,0.3667,Southwest,,SLCsRaddest,,0,@southwestair are people in an exit row still supposed to give their verbal approvals? i was never asked on the flight i'm on...,,2015-02-24 09:46:47 -0800,,Central Time (US & Canada),1
570277221916647425,negative,1.0,Late Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair and now our arrival is delayed nearly 5hours. yeah an entire day in an airport is not my idea of a stress less vacation #fail,,2015-02-24 09:40:59 -0800,,,3
570277008216870912,negative,1.0,Cancelled Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair oh and now your company has caused us to lose an entire day of our vacation in cancun. de boarded waiting for another plane,,2015-02-24 09:40:08 -0800,,,3
570276440874323968,negative,0.6508,Flight Booking Problems,0.3601,Southwest,,cheesensausage,,0,"@southwestair trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. help?",,2015-02-24 09:37:53 -0800,Eau Claire,,0
570275218515726337,negative,1.0,Customer Service Issue,1.0,Southwest,,NecroticDoctor,,0,@southwestair my first call got dropped. waited 15 mins for the second but ran out of time. will try again late flightr. no way to do this online?,,2015-02-24 09:33:01 -0800,Trapped in Baltimore.,Atlantic Time (Canada),1
570274815736549376,negative,0.7024,Flight Booking Problems,0.7024,Southwest,,Marc_Hoffman,,0,"@southwestair yo, i'm trying to make a change to a reservation but whenever i select the flight it says, ""unable to price"". please help!",,2015-02-24 09:31:25 -0800,"Denver, CO",Mountain Time (US & Canada),0
570274371685777409,negative,1.0,Customer Service Issue,0.6411,Southwest,,Heavenlychc9,,0,@southwestair great now we are all de boarding perfectly plane is shot. fml. plans are screwed. thanks for nothing @southwestair,,2015-02-24 09:29:40 -0800,,,1
570274049118625792,negative,1.0,Bad Flight,0.3542,Southwest,,bmorechi,,0,"@southwestair had to let us off the plane bc the toilets done even work! there goes my family vacay to playa del carmen, mexico! #neveragain",,2015-02-24 09:28:23 -0800,Chicago,Central Time (US & Canada),4
570272778840104960,negative,1.0,Can't Tell,1.0,Southwest,,NaLeih,,0,@southwestair thanks for the apology. unfortunately i have had one too many bad experiences and will no longer be flying with southwest.,,2015-02-24 09:23:20 -0800,,,0
570272714205863936,negative,0.6509999999999999,Customer Service Issue,0.6509999999999999,Southwest,,JReneeX0X0,,0,@southwestair i was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,,2015-02-24 09:23:04 -0800,Around...,Eastern Time (US & Canada),3
570272387985514497,negative,1.0,Late Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair @smiles1307 over two hours now.  ugh we should all get vouchers this is inexcusable esp after a pre flight check that was ok.,,2015-02-24 09:21:47 -0800,,,4
570271730729689088,negative,1.0,Bad Flight,0.6481,Southwest,,Singal3,,0,"@southwestair horrible experience, passenger of size was 1/3 in my seat, offered $50 voucher for this by christine c http://t.co/1xzrk66wvq",,2015-02-24 09:19:10 -0800,,,3
570271248640401409,negative,0.69,Can't Tell,0.69,Southwest,,ceoDanya,,0,"@southwestair yes, very much so! i was looking forward to using your airlines for future flights but never again.",,2015-02-24 09:17:15 -0800,The next President of Libya,Quito,1
570271138464419840,negative,1.0,Bad Flight,0.3485,Southwest,,ceoDanya,,0,@southwestair need to learn how to treat people with respect and just a little dignity. #fail,,2015-02-24 09:16:49 -0800,The next President of Libya,Quito,1
570270848201797632,negative,1.0,Flight Booking Problems,1.0,Southwest,,RealMaryAgnes,,0,"@southwestair redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch",,2015-02-24 09:15:39 -0800,,Atlantic Time (Canada),5
570270216694968320,negative,1.0,Customer Service Issue,1.0,Southwest,,julia021685,,0,@southwestair i think i get a faster response on twitter than i do when i call...what's up with that?,,2015-02-24 09:13:09 -0800,,,5
570268558451720193,negative,1.0,Flight Attendant Complaints,0.6764,Southwest,,MnMwillmott,,0,"@southwestair then had to watch the staff check off each passenger on the list twice, because the first time they forgot look at ids. brutal",,2015-02-24 09:06:34 -0800,"woodstock, Ontario, Canada",Atlantic Time (Canada),1
570268160202567680,negative,1.0,Late Flight,1.0,Southwest,,MnMwillmott,,0,"@southwestair was on flight 2373 from chi-buf last night, almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2",,2015-02-24 09:04:59 -0800,"woodstock, Ontario, Canada",Atlantic Time (Canada),1
570266640614498304,negative,0.6837,Customer Service Issue,0.3673,Southwest,,passthechorizo,,0,@southwestair nothing you can do to help us restore some barely-expired #rapidrewards points?,,2015-02-24 08:58:56 -0800,Chicago,Central Time (US & Canada),5
570266265971003394,negative,1.0,Flight Booking Problems,1.0,Southwest,,RealMaryAgnes,,0,@southwestair rapid rewards program sold me short. #lasttweetaboutthis but still #disappointed.,,2015-02-24 08:57:27 -0800,,Atlantic Time (Canada),5
570265831822778368,negative,1.0,Bad Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair freezing in the plane,,2015-02-24 08:55:43 -0800,,,1
